OBJECTID,COMPKEY,COMPTYPE,SEGKEY,UNITID,UNITTYPE,UNITDESC,CATEGORY,MATERIAL,STYLE,MODEL_TYPE,ASSET_WIDTH,ASSET_HEIGHT,INSTALL_DATE,ASBLT,ATTACHMENT_1,ATTACHMENT_2,ATTACHMENT_3,ATTACHMENT_4,ATTACHMENT_5,ATTACHMENT_6,ATTACHMENT_7,ATTACHMENT_8,ATTACHMENT_9,ATTACHMENT_10,NUM_ATTACHMENTS,COMMENTS,CURRENT_STATUS,CURRENT_STATUS_DATE,CONDITION,CONDITION_ASSESSMENT_DATE,LAST_ASSET_VERIFICATION_DATE,PRIMARYDISTRICTCD,SECONDARYDISTRICTCD,OVERRIDEYN,OVERRIDECOMMENT,OWNERSHIP,OWNERSHIP_DATE,MAINTAINED_BY,MAINTENANCE_AGREEMENT,MAINTENANCE_FINANCIAL_RESP,ADDBY,ADDDTTM,MODBY,MODDTTM,DATE_MVW_LAST_UPDATED,COLOR,MOUNT_TYPE,MOUNT_MATERIAL,MAINTENANCE_GROUP,SHAPE_Length
8,837463,16,15800,BKF-6207,BKF,N 65TH ST BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE (BKF-SHW),BKF-SHW,,,,0,0,2011/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 162,PLNRECON,2011/12/31 00:00:00+00,,,2011/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,358.7633542
41,836965,16,12957,BKF-5709,BKF,STONE WAY N BETWEEN N 36TH ST AND N 38TH ST (BKF-BL),BKF-BL,,,,0,0,2007/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2007/12/31 00:00:00+00,,,2007/12/31 00:00:00+00,DISTRICT4,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,793.0393954
49,834123,16,16028,BKF-2867,BKF,N 92ND ST BETWEEN FREMONT S AVE N AND LINDEN AVE N (BKF-NGW),BKF-NGW,,,,0,0,2017/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2017/12/31 00:00:00+00,,,2017/12/31 00:00:00+00,DISTRICT5,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,663.6757363
50,834124,16,16029,BKF-2868,BKF,N 92ND ST BETWEEN LINDEN AVE N AND AURORA AVE N (BKF-NGW),BKF-NGW,,,,0,0,2017/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2017/12/31 00:00:00+00,,,2017/12/31 00:00:00+00,DISTRICT5,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,664.962207
51,834125,16,16030,BKF-2869,BKF,N 92ND ST BETWEEN AURORA AVE N AND STONE AVE N (BKF-NGW),BKF-NGW,,,,0,0,2017/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2017/12/31 00:00:00+00,,,2017/12/31 00:00:00+00,DISTRICT5,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,798.6212691
52,834126,16,16031,BKF-2870,BKF,N 92ND ST BETWEEN DEAD END AND ASHWORTH AVE N (BKF-NGW),BKF-NGW,,,,0,0,2017/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2017/12/31 00:00:00+00,,,2017/12/31 00:00:00+00,DISTRICT5,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,544.1082932
53,834127,16,16032,BKF-2871,BKF,N 92ND ST BETWEEN ASHWORTH AVE N AND WOODLAWN AVE N (BKF-NGW),BKF-NGW,,,,0,0,2017/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2017/12/31 00:00:00+00,,,2017/12/31 00:00:00+00,DISTRICT5,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,239.5154536
54,834128,16,16033,BKF-2872,BKF,N 92ND ST BETWEEN WOODLAWN AVE N AND DENSMORE AVE N (BKF-NGW),BKF-NGW,,,,0,0,2017/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2017/12/31 00:00:00+00,,,2017/12/31 00:00:00+00,DISTRICT5,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,272.0461736
55,834129,16,16034,BKF-2873,BKF,N 92ND ST BETWEEN DENSMORE AVE N AND WALLINGFORD AVE N (BKF-NGW),BKF-NGW,,,,0,0,2017/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2017/12/31 00:00:00+00,,,2017/12/31 00:00:00+00,DISTRICT5,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,272.070535
56,834130,16,16036,BKF-2874,BKF,N 92ND ST BETWEEN COLLEGE WAY N AND MERIDIAN AVE N (BKF-PBL),BKF-PBL,,,,0,0,2017/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 611,INSVC,2017/12/31 00:00:00+00,,,2017/12/31 00:00:00+00,DISTRICT5,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,300.5210119
57,834131,16,16038,BKF-2875,BKF,N 92ND ST BETWEEN MERIDIAN PL N AND CORLISS AVE N (BKF-PBL),BKF-PBL,,,,0,0,2017/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 611,INSVC,2017/12/31 00:00:00+00,,,2017/12/31 00:00:00+00,DISTRICT5,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,345.6318217
58,834132,16,16039,BKF-2876,BKF,N 92ND ST BETWEEN CORLISS AVE N AND 1ST AVE NE (BKF-PBL),BKF-PBL,,,,0,0,2017/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 611,INSVC,2017/12/31 00:00:00+00,,,2017/12/31 00:00:00+00,DISTRICT5,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,661.2798238
65,834420,16,14068,BKF-3164,BKF,EAST GREEN LAKE DR N BETWEEN STROUD AVE N AND WALLINGFORD AVE N (BKF-PBL),BKF-PBL,,,,0,0,1980/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 457,PLNRECON,1980/12/31 00:00:00+00,,,1980/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,LYNCHC,2022/04/20 00:00:00+00,2022/04/28 19:12:14+00,,,, ,149.4727012
66,834421,16,14070,BKF-3165,BKF,EAST GREEN LAKE WAY N BETWEEN GREEN LAKE WAY N AND WEST GREEN LAKE WAY N (BKF-BL),BKF-BL,,,,0,0,2008/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 459,PLNRECON,2008/12/31 00:00:00+00,,,2008/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,204.6725706
67,834422,16,14071,BKF-3166,BKF,EAST GREEN LAKE WAY N BETWEEN WEST GREEN LAKE WAY N AND GREEN LAKE TURN RD (BKF-PBL),BKF-PBL,,,,0,0,1980/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 459,PLNRECON,1980/12/31 00:00:00+00,,,1980/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,LYNCHC,2022/04/20 00:00:00+00,2022/04/28 19:12:14+00,,,, ,182.8557086
68,834423,16,14072,BKF-3167,BKF,EAST GREEN LAKE WAY N BETWEEN GREEN LAKE TURN RD AND N 57TH ST (BKF-PBL),BKF-PBL,,,,0,0,1980/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 459,PLNRECON,1980/12/31 00:00:00+00,,,1980/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,LYNCHC,2022/04/20 00:00:00+00,2022/04/28 19:12:14+00,,,, ,131.0191881
69,834424,16,14073,BKF-3168,BKF,EAST GREEN LAKE WAY N BETWEEN N 57TH ST AND KENWOOD PL N (BKF-PBL),BKF-PBL,,,,0,0,1980/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 459,PLNRECON,1980/12/31 00:00:00+00,,,1980/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,LYNCHC,2022/04/20 00:00:00+00,2022/04/28 19:12:14+00,,,, ,1033.644427
70,834425,16,14074,BKF-3169,BKF,EAST GREEN LAKE WAY N BETWEEN KENWOOD PL N AND KIRKWOOD PL N (BKF-PBL),BKF-PBL,,,,0,0,1980/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 458,PLNRECON,1980/12/31 00:00:00+00,,,1980/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,LYNCHC,2022/04/20 00:00:00+00,2022/04/28 19:12:14+00,,,, ,739.774675
71,834426,16,14075,BKF-3170,BKF,EAST GREEN LAKE WAY N BETWEEN KIRKWOOD PL N AND N 63RD ST (BKF-PBL),BKF-PBL,,,,0,0,1980/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 458,PLNRECON,1980/12/31 00:00:00+00,,,1980/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,LYNCHC,2022/04/20 00:00:00+00,2022/04/28 19:12:14+00,,,, ,418.2995017
72,834427,16,14076,BKF-3171,BKF,EAST GREEN LAKE WAY N BETWEEN N 63RD ST AND N 64TH ST (BKF-PBL),BKF-PBL,,,,0,0,1980/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 458,PLNRECON,1980/12/31 00:00:00+00,,,1980/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,LYNCHC,2022/04/20 00:00:00+00,2022/04/28 19:12:14+00,,,, ,356.0413676
73,834428,16,14077,BKF-3172,BKF,EAST GREEN LAKE WAY N BETWEEN N 64TH ST AND N 65TH ST (BKF-PBL),BKF-PBL,,,,0,0,1980/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 458,PLNRECON,1980/12/31 00:00:00+00,,,1980/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,LYNCHC,2022/04/20 00:00:00+00,2022/04/28 19:12:14+00,,,, ,336.812001
74,834429,16,14078,BKF-3173,BKF,EAST GREEN LAKE WAY N BETWEEN N 65TH ST AND N 66TH ST (BKF-PBL),BKF-PBL,,,,0,0,1980/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 458,PLNRECON,1980/12/31 00:00:00+00,,,1980/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,LYNCHC,2022/04/20 00:00:00+00,2022/04/28 19:12:14+00,,,, ,535.9194131
75,834430,16,14079,BKF-3174,BKF,EAST GREEN LAKE WAY N BETWEEN N 66TH ST AND SUNNYSIDE AVE N (BKF-PBL),BKF-PBL,,,,0,0,1980/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 458,PLNRECON,1980/12/31 00:00:00+00,,,1980/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,LYNCHC,2022/04/20 00:00:00+00,2022/04/28 19:12:14+00,,,, ,876.7257809
76,834431,16,14080,BKF-3175,BKF,EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE (BKF-PBL),BKF-PBL,,,,0,0,1980/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 458,PLNRECON,1980/12/31 00:00:00+00,,,1980/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,LYNCHC,2022/04/20 00:00:00+00,2022/04/28 19:12:14+00,,,, ,274.947313
77,834432,16,14081,BKF-3176,BKF,EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE (BKF-PBL),BKF-PBL,,,,0,0,1980/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 458,PLNRECON,1980/12/31 00:00:00+00,,,1980/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,LYNCHC,2022/04/26 00:00:00+00,2022/04/28 19:12:14+00,,,, ,190.0577178
78,834433,16,14082,BKF-3177,BKF,EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE (BKF-PBL),BKF-PBL,,,,0,0,1980/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 458,PLNRECON,1980/12/31 00:00:00+00,,,1980/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,LYNCHC,2022/04/20 00:00:00+00,2022/04/28 19:12:14+00,,,, ,180.7574906
79,834434,16,14083,BKF-3178,BKF,EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV (BKF-PBL),BKF-PBL,,,,0,0,1980/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 458,PLNRECON,1980/12/31 00:00:00+00,,,1980/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,LYNCHC,2022/04/20 00:00:00+00,2022/04/28 19:12:14+00,,,, ,191.0734895
86,837015,16,13216,BKF-5759,BKF,UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY (BKF-BL),BKF-BL,,,,0,0,2008/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2008/12/31 00:00:00+00,,,2008/12/31 00:00:00+00,DISTRICT4,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,231.2820653
87,837016,16,13225,BKF-5760,BKF,UNIVERSITY WAY NE BETWEEN NE 52ND ST AND NE 55TH ST (BKF-BL),BKF-BL,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT4,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,770.2396493
88,837017,16,13227,BKF-5761,BKF,UNIVERSITY WAY NE BETWEEN NE 56TH ST AND NE RAVENNA EB BV (BKF-BL),BKF-BL,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT4,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,563.3816839
89,837018,16,13228,BKF-5762,BKF,UNIVERSITY WAY NE BETWEEN NE RAVENNA EB BV AND COWEN PL NE (BKF-PBL),BKF-PBL,,,,0,0,2015/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 404,INSVC,2015/12/31 00:00:00+00,,,2015/12/31 00:00:00+00,DISTRICT4,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,79.42646351
93,837022,16,13266,BKF-5766,BKF,VALLEY ST BETWEEN TERRY AVE N AND LAKE UNION PARK ACCESS RD (BKF-BL),BKF-BL,,,,0,0,,,,,,,,,,,,,0,PROJECT NUMBER 384,PLNRECON,,,,,DISTRICT3,DISTRICT7,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,226.8988043
94,837023,16,13362,BKF-5767,BKF,WALLINGFORD AVE N BETWEEN N 34TH ST AND N 35TH ST (BKF-SHW),BKF-SHW,,,,0,0,2007/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 856,PLNRECON,2007/12/31 00:00:00+00,,,2007/12/31 00:00:00+00,DISTRICT4,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,419.6999482
95,837024,16,13364,BKF-5768,BKF,WALLINGFORD AVE N BETWEEN N 36TH ST AND N 37TH ST (BKF-SHW),BKF-SHW,,,,0,0,2007/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 856,PLNRECON,2007/12/31 00:00:00+00,,,2007/12/31 00:00:00+00,DISTRICT4,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,538.8841977
96,837025,16,13366,BKF-5769,BKF,WALLINGFORD AVE N BETWEEN N 38TH ST AND N 39TH ST (BKF-SHW),BKF-SHW,,,,0,0,2007/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 856,PLNRECON,2007/12/31 00:00:00+00,,,2007/12/31 00:00:00+00,DISTRICT4,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,426.5712415
97,837026,16,13368,BKF-5770,BKF,WALLINGFORD AVE N BETWEEN N 40TH ST AND N 41ST ST (BKF-SHW),BKF-SHW,,,,0,0,2007/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 856,PLNRECON,2007/12/31 00:00:00+00,,,2007/12/31 00:00:00+00,DISTRICT4,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,426.054558
98,837027,16,10542,BKF-5771,BKF,FREMONT AVE N BETWEEN N 98TH ST AND N 100TH ST (BKF-NGW),BKF-NGW,,,,0,0,,,,,,,,,,,,,0,,INSVC,,,,,DISTRICT5,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,330.2942859
99,837028,16,10544,BKF-5772,BKF,FREMONT AVE N BETWEEN N 101ST ST AND N 102ND ST (BKF-NGW),BKF-NGW,,,,0,0,,,,,,,,,,,,,0,,INSVC,,,,,DISTRICT5,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,264.2323088
142,834642,16,19312,BKF-3386,BKF,S ALASKA ST BETWEEN 38TH AVE S AND 41ST AVE S (BKF-BL),BKF-BL,,,,0,0,,,,,,,,,,,,,0,,INSVC,,,,,DISTRICT2,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,792.913337
143,834643,16,19326,BKF-3387,BKF,S ALBRO PL BETWEEN ELLIS AVE S AND S EDDY ST (BKF-BL),BKF-BL,,,,0,0,2011/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 711,PLNRECON,2011/12/31 00:00:00+00,,,2011/12/31 00:00:00+00,DISTRICT2,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,132.0017705
144,834644,16,19328,BKF-3388,BKF,S ALBRO PL BETWEEN S HARDY ST AND 13TH AVE S (BKF-BL),BKF-BL,,,,0,0,2011/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 711,PLNRECON,2011/12/31 00:00:00+00,,,2011/12/31 00:00:00+00,DISTRICT2,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,233.7504502
149,834649,16,19403,BKF-3393,BKF,S AUSTIN ST BETWEEN 2ND AVE S AND 5TH AVE S (BKF-SHW),BKF-SHW,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT1,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,797.5982411
151,834868,16,20699,BKF-3612,BKF,S LUCILE ST BETWEEN S LUCILE ST BR AND 12TH AVE S (BKF-BL),BKF-BL,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT2,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,541.4028403
152,834869,16,20701,BKF-3613,BKF,S LUCILE ST BETWEEN 13TH AVE S AND 15TH AVE S (BKF-BL),BKF-BL,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT2,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,658.1431151
153,834870,16,20731,BKF-3614,BKF,S MAIN ST BETWEEN 2ND AV ET S AND 4TH AVE S (BKF-PBL),BKF-PBL,,,,0,0,2019/12/31 00:00:00+00,,,,,,,,,,,,0,,UNDERCONS,2019/12/31 00:00:00+00,,,2019/12/31 00:00:00+00,DISTRICT7,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,340.2064202
154,834871,16,20732,BKF-3615,BKF,S MAIN ST BETWEEN 4TH AVE S AND 5TH AVE S (BKF-PBL),BKF-PBL,,,,0,0,2019/12/31 00:00:00+00,,,,,,,,,,,,0,,UNDERCONS,2019/12/31 00:00:00+00,,,2019/12/31 00:00:00+00,DISTRICT2,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,321.1643923
156,834873,16,20764,BKF-3617,BKF,S MASSACHUSETTS ST BETWEEN 13TH AVE S AND 14TH AVE S (BKF-BL),BKF-BL,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT2,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,276.9482542
157,834874,16,20772,BKF-3618,BKF,S MASSACHUSETTS ST BETWEEN RAINIER AVE S AND 21ST AVE S (BKF-BL),BKF-BL,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT3,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,166.2803188
158,834875,16,20774,BKF-3619,BKF,S MASSACHUSETTS ST BETWEEN 22ND AVE S AND 23RD AVE S (BKF-SHW),BKF-SHW,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 751,PLNRECON,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT3,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,315.5214693
159,834876,16,20776,BKF-3620,BKF,S MASSACHUSETTS ST BETWEEN 24TH AVE S AND 25TH AVE S (BKF-SHW),BKF-SHW,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 751,PLNRECON,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT3,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,278.89122
160,834877,16,20778,BKF-3621,BKF,S MASSACHUSETTS ST BETWEEN 26TH AVE S AND M L KING JR WAY S (BKF-SHW),BKF-SHW,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 751,PLNRECON,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT3,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,260.1178557
165,837176,16,8018,BKF-5920,BKF,6TH AVE S BETWEEN S FINDLAY ST AND S ORCAS ST (BKF-SHW),BKF-SHW,,,,0,0,2008/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 332,PLNRECON,2008/12/31 00:00:00+00,,,2008/12/31 00:00:00+00,DISTRICT2,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,287.439141
166,837177,16,8020,BKF-5921,BKF,6TH AVE S BETWEEN S FIDALGO ST AND S FRONT ST (BKF-SHW),BKF-SHW,,,,0,0,2008/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 332,PLNRECON,2008/12/31 00:00:00+00,,,2008/12/31 00:00:00+00,DISTRICT2,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,1152.129724
171,837182,16,8116,BKF-5926,BKF,63RD AVE SW BETWEEN SW ADMIRAL WAY AND SW HINDS ST (BKF-BL),BKF-BL,,,,0,0,,,,,,,,,,,,,0,PROJECT NUMBER 329,INSVC,,,,,DISTRICT1,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,659.0969485
172,837183,16,8118,BKF-5927,BKF,63RD AVE SW BETWEEN SW MARGUERITE CT AND SW WILTON CT (BKF-BL),BKF-BL,,,,0,0,,,,,,,,,,,,,0,PROJECT NUMBER 329,INSVC,,,,,DISTRICT1,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,198.3236952
175,837186,16,8153,BKF-5930,BKF,7TH AVE BETWEEN CHERRY ST AND COLUMBIA ST (BKF-SHW),BKF-SHW,,,,0,0,2011/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 560,PLNRECON,2011/12/31 00:00:00+00,,,2011/12/31 00:00:00+00,DISTRICT3,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,305.9116679
217,834810,16,20480,BKF-3554,BKF,S JACKSON ST BETWEEN ALASKAN WAY S AND ALASKAN E RDWY WAY S (BKF-SHW),BKF-SHW,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT2,DISTRICT7,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,56.66191958
