OBJECTID,COMPKEY,COMPTYPE,SEGKEY,UNITID,UNITTYPE,UNITDESC,CATEGORY,MATERIAL,STYLE,MODEL_TYPE,ASSET_WIDTH,ASSET_HEIGHT,INSTALL_DATE,ASBLT,ATTACHMENT_1,ATTACHMENT_2,ATTACHMENT_3,ATTACHMENT_4,ATTACHMENT_5,ATTACHMENT_6,ATTACHMENT_7,ATTACHMENT_8,ATTACHMENT_9,ATTACHMENT_10,NUM_ATTACHMENTS,COMMENTS,CURRENT_STATUS,CURRENT_STATUS_DATE,CONDITION,CONDITION_ASSESSMENT_DATE,LAST_ASSET_VERIFICATION_DATE,PRIMARYDISTRICTCD,SECONDARYDISTRICTCD,OVERRIDEYN,OVERRIDECOMMENT,OWNERSHIP,OWNERSHIP_DATE,MAINTAINED_BY,MAINTENANCE_AGREEMENT,MAINTENANCE_FINANCIAL_RESP,ADDBY,ADDDTTM,MODBY,MODDTTM,DATE_MVW_LAST_UPDATED,COLOR,MOUNT_TYPE,MOUNT_MATERIAL,MAINTENANCE_GROUP,SHAPE_Length
149,834649,16,19403,BKF-3393,BKF,S AUSTIN ST BETWEEN 2ND AVE S AND 5TH AVE S (BKF-SHW),BKF-SHW,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT1,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,797.598241073825
151,834868,16,20699,BKF-3612,BKF,S LUCILE ST BETWEEN S LUCILE ST BR AND 12TH AVE S (BKF-BL),BKF-BL,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT2,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,541.402840304177
152,834869,16,20701,BKF-3613,BKF,S LUCILE ST BETWEEN 13TH AVE S AND 15TH AVE S (BKF-BL),BKF-BL,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT2,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,658.143115134215
153,834870,16,20731,BKF-3614,BKF,S MAIN ST BETWEEN 2ND AV ET S AND 4TH AVE S (BKF-PBL),BKF-PBL,,,,0,0,2019/12/31 00:00:00+00,,,,,,,,,,,,0,,UNDERCONS,2019/12/31 00:00:00+00,,,2019/12/31 00:00:00+00,DISTRICT7,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,340.206420222668
154,834871,16,20732,BKF-3615,BKF,S MAIN ST BETWEEN 4TH AVE S AND 5TH AVE S (BKF-PBL),BKF-PBL,,,,0,0,2019/12/31 00:00:00+00,,,,,,,,,,,,0,,UNDERCONS,2019/12/31 00:00:00+00,,,2019/12/31 00:00:00+00,DISTRICT2,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,321.16439229831
156,834873,16,20764,BKF-3617,BKF,S MASSACHUSETTS ST BETWEEN 13TH AVE S AND 14TH AVE S (BKF-BL),BKF-BL,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT2,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,276.948254174214
157,834874,16,20772,BKF-3618,BKF,S MASSACHUSETTS ST BETWEEN RAINIER AVE S AND 21ST AVE S (BKF-BL),BKF-BL,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT3,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,166.280318754781
158,834875,16,20774,BKF-3619,BKF,S MASSACHUSETTS ST BETWEEN 22ND AVE S AND 23RD AVE S (BKF-SHW),BKF-SHW,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 751,PLNRECON,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT3,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,315.521469337743
159,834876,16,20776,BKF-3620,BKF,S MASSACHUSETTS ST BETWEEN 24TH AVE S AND 25TH AVE S (BKF-SHW),BKF-SHW,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 751,PLNRECON,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT3,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,278.891219975544
160,834877,16,20778,BKF-3621,BKF,S MASSACHUSETTS ST BETWEEN 26TH AVE S AND M L KING JR WAY S (BKF-SHW),BKF-SHW,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 751,PLNRECON,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT3,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,260.117855716074
165,837176,16,8018,BKF-5920,BKF,6TH AVE S BETWEEN S FINDLAY ST AND S ORCAS ST (BKF-SHW),BKF-SHW,,,,0,0,2008/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 332,PLNRECON,2008/12/31 00:00:00+00,,,2008/12/31 00:00:00+00,DISTRICT2,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,287.439140951367
166,837177,16,8020,BKF-5921,BKF,6TH AVE S BETWEEN S FIDALGO ST AND S FRONT ST (BKF-SHW),BKF-SHW,,,,0,0,2008/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 332,PLNRECON,2008/12/31 00:00:00+00,,,2008/12/31 00:00:00+00,DISTRICT2,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,1152.12972352967
171,837182,16,8116,BKF-5926,BKF,63RD AVE SW BETWEEN SW ADMIRAL WAY AND SW HINDS ST (BKF-BL),BKF-BL,,,,0,0,,,,,,,,,,,,,0,PROJECT NUMBER 329,INSVC,,,,,DISTRICT1,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,659.096948462674
172,837183,16,8118,BKF-5927,BKF,63RD AVE SW BETWEEN SW MARGUERITE CT AND SW WILTON CT (BKF-BL),BKF-BL,,,,0,0,,,,,,,,,,,,,0,PROJECT NUMBER 329,INSVC,,,,,DISTRICT1,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,198.323695240222
175,837186,16,8153,BKF-5930,BKF,7TH AVE BETWEEN CHERRY ST AND COLUMBIA ST (BKF-SHW),BKF-SHW,,,,0,0,2011/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 560,PLNRECON,2011/12/31 00:00:00+00,,,2011/12/31 00:00:00+00,DISTRICT3,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,305.911667938466
217,834810,16,20480,BKF-3554,BKF,S JACKSON ST BETWEEN ALASKAN WAY S AND ALASKAN E RDWY WAY S (BKF-SHW),BKF-SHW,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT2,DISTRICT7,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,56.6619195808409
218,834811,16,20481,BKF-3555,BKF,S JACKSON ST BETWEEN ALASKAN E RDWY WAY S AND 1ST AVE S (BKF-SHW),BKF-SHW,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT2,DISTRICT7,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,308.784164285433
219,834812,16,20482,BKF-3556,BKF,S JACKSON ST BETWEEN 1ST AVE S AND OCCIDENTAL AVE S (BKF-SHW),BKF-SHW,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT2,DISTRICT7,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,322.122388877679
220,834813,16,20483,BKF-3557,BKF,S JACKSON ST BETWEEN OCCIDENTAL AVE S AND 2ND AVE S (BKF-SHW),BKF-SHW,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT2,DISTRICT7,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,321.902370382303
221,834814,16,20484,BKF-3558,BKF,S JACKSON ST BETWEEN 2ND AVE S AND 3RD AVE S (BKF-SHW),BKF-SHW,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT2,DISTRICT7,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,321.199959388149
225,834882,16,20815,BKF-3626,BKF,S MCCLELLAN ST BETWEEN 29TH AVE S AND 30TH AVE S (BKF-SHW),BKF-SHW,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 867,PLNRECON,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT2,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,251.919963641401
226,834883,16,20817,BKF-3627,BKF,S MCCLELLAN ST BETWEEN 31ST AVE S AND 32ND AVE S (BKF-BL),BKF-BL,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT2,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,265.160518848659
227,834884,16,20819,BKF-3628,BKF,S MCCLELLAN ST BETWEEN 33RD AVE S AND 34TH AVE S (BKF-BL),BKF-BL,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT2,DISTRICT3,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,264.998998992505
228,834885,16,20821,BKF-3629,BKF,S MCCLELLAN ST BETWEEN S MOUNT BAKER WB BV AND S MOUNT BAKER EB BV (BKF-BL),BKF-BL,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT2,DISTRICT3,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,104.392430276853
234,834218,16,16645,BKF-2962,BKF,NE 140TH ST BETWEEN 25TH E AVE NE AND 26TH W AVE NE (BKF-NGW),BKF-NGW,,,,0,0,2015/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2015/12/31 00:00:00+00,,,2015/12/31 00:00:00+00,DISTRICT5,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,171.752511122336
235,834219,16,16646,BKF-2963,BKF,NE 140TH ST BETWEEN 26TH W AVE NE AND 26TH E AVE NE (BKF-NGW),BKF-NGW,,,,0,0,2015/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2015/12/31 00:00:00+00,,,2015/12/31 00:00:00+00,DISTRICT5,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,161.83236507844
236,834220,16,16647,BKF-2964,BKF,NE 140TH ST BETWEEN 26TH E AVE NE AND 27TH AVE NE (BKF-NGW),BKF-NGW,,,,0,0,2015/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2015/12/31 00:00:00+00,,,2015/12/31 00:00:00+00,DISTRICT5,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,337.316970107336
246,837344,16,12429,BKF-6088,BKF,RAINIER AVE S BETWEEN SEWARD PARK AVE S AND 57TH AVE S (BKF-BL),BKF-BL,,,,0,0,2015/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 688,INSVC,2015/12/31 00:00:00+00,,,2015/12/31 00:00:00+00,DISTRICT2,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,300.150727805586
247,837345,16,14890,BKF-6089,BKF,E UNION ST BETWEEN 12TH AVE AND 13TH AVE (BKF-BL),BKF-BL,,,,0,0,2010/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 449,PLNRECON,2010/12/31 00:00:00+00,,,2010/12/31 00:00:00+00,DISTRICT3,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,308.973802213975
248,837346,16,14892,BKF-6090,BKF,E UNION ST BETWEEN 14TH AVE AND 15TH AVE (BKF-PBL),BKF-PBL,,,,0,0,2008/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 450,INSVC,2021/12/31 00:00:00+00,,,2008/12/31 00:00:00+00,DISTRICT3,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,LYNCHC,2022/04/26 00:00:00+00,2022/04/28 19:12:14+00,,,, ,342.25716931534
249,837347,16,14895,BKF-6091,BKF,E UNION ST BETWEEN 17TH AVE AND 18TH AVE (BKF-PBL),BKF-PBL,,,,0,0,2008/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 450,INSVC,2021/12/31 00:00:00+00,,,2008/12/31 00:00:00+00,DISTRICT3,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,LYNCHC,2022/04/26 00:00:00+00,2022/04/28 19:12:14+00,,,, ,322.431500241245
250,837348,16,14897,BKF-6092,BKF,E UNION ST BETWEEN 19TH AVE AND 20TH AVE (BKF-PBL),BKF-PBL,,,,0,0,2008/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 451,INSVC,2021/12/31 00:00:00+00,,,2008/12/31 00:00:00+00,DISTRICT3,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,LYNCHC,2022/04/26 00:00:00+00,2022/04/28 19:12:14+00,,,, ,310.63192977315
252,837479,16,15940,BKF-6223,BKF,N 83RD ST BETWEEN LINDEN AVE N AND AURORA AVE N (BKF-NGW),BKF-NGW,,,,0,0,,,,,,,,,,,,,0,PROJECT NUMBER 608,INSVC,2021/12/31 00:00:00+00,,,,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,LYNCHC,2022/04/26 00:00:00+00,2022/04/28 19:12:14+00,,,, ,665.471319668616
271,837111,16,10485,BKF-5855,BKF,FREMONT AVE N BETWEEN N 34TH ST AND FREMONT PL N (BKF-SHW),BKF-SHW,,,,0,0,2011/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 485,PLNRECON,2011/12/31 00:00:00+00,,,2011/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,307.629211878583
272,837112,16,10488,BKF-5856,BKF,FREMONT AVE N BETWEEN N 38TH ST AND FREMONT WAY N (BKF-BL),BKF-BL,,,,0,0,2000/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 485,PLNRECON,2000/12/31 00:00:00+00,,,2000/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,514.596129377995
273,837113,16,10490,BKF-5857,BKF,FREMONT AVE N BETWEEN XW N40 AND N 41ST ST (BKF-BL),BKF-BL,,,,0,0,2000/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 485,PLNRECON,2000/12/31 00:00:00+00,,,2000/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,458.761429732215
274,837114,16,10492,BKF-5858,BKF,FREMONT AVE N BETWEEN N 42ND ST AND N MOTOR PL (BKF-BL),BKF-BL,,,,0,0,2008/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 484,PLNRECON,2008/12/31 00:00:00+00,,,2008/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,335.136717622164
275,837115,16,10494,BKF-5859,BKF,FREMONT AVE N BETWEEN N 43RD S ST AND N 43RD N ST (BKF-BL),BKF-BL,,,,0,0,2008/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 484,PLNRECON,2008/12/31 00:00:00+00,,,2008/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,140.110056607273
276,837116,16,10496,BKF-5860,BKF,FREMONT AVE N BETWEEN N 44TH ST AND N ALLEN PL (BKF-BL),BKF-BL,,,,0,0,2008/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 484,PLNRECON,2008/12/31 00:00:00+00,,,2008/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,199.960548483821
277,837117,16,10498,BKF-5861,BKF,FREMONT AVE N BETWEEN N 45TH ST AND N 46TH ST (BKF-BL),BKF-BL,,,,0,0,2008/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 484,PLNRECON,2008/12/31 00:00:00+00,,,2008/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,270.351368403279
278,837118,16,10501,BKF-5862,BKF,FREMONT AVE N BETWEEN N 48TH ST AND N 49TH ST (BKF-SHW),BKF-SHW,,,,0,0,2008/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 484,PLNRECON,2008/12/31 00:00:00+00,,,2008/12/31 00:00:00+00,DISTRICT6,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,260.174808411858
283,834815,16,20486,BKF-3559,BKF,S JACKSON ST BETWEEN 2ND AV ET S AND 4TH AVE S (BKF-SHW),BKF-SHW,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT2,DISTRICT7,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,175.424774586891
287,834819,16,20495,BKF-3563,BKF,S JACKSON ST BETWEEN 14TH AVE S AND 16TH AVE S (BKF-BL),BKF-BL,,,,0,0,1990/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,1990/12/31 00:00:00+00,,,1990/12/31 00:00:00+00,DISTRICT3,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,631.582873863418
288,834820,16,20497,BKF-3564,BKF,S JACKSON ST BETWEEN 17TH AVE S AND 18TH AVE S (BKF-BL),BKF-BL,,,,0,0,1990/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,1990/12/31 00:00:00+00,,,1990/12/31 00:00:00+00,DISTRICT3,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,321.824118565011
289,834821,16,20499,BKF-3565,BKF,S JACKSON ST BETWEEN 19TH AVE S AND 20TH AVE S (BKF-BL),BKF-BL,,,,0,0,1990/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,1990/12/31 00:00:00+00,,,1990/12/31 00:00:00+00,DISTRICT3,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,322.091401348017
315,834659,16,19478,BKF-3403,BKF,S BAYVIEW ST BETWEEN 30TH AVE S AND 31ST AVE S (BKF-NGW),BKF-NGW,,,,0,0,2017/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2017/12/31 00:00:00+00,,,2017/12/31 00:00:00+00,DISTRICT2,DISTRICT3,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,284.632102321026
316,834660,16,19479,BKF-3404,BKF,S BAYVIEW ST BETWEEN 31ST AVE S AND 32ND AVE S (BKF-NGW),BKF-NGW,,,,0,0,2017/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2017/12/31 00:00:00+00,,,2017/12/31 00:00:00+00,DISTRICT2,DISTRICT3,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,265.001127079106
317,834661,16,19596,BKF-3405,BKF,S CHARLES ST BETWEEN 12TH S AVE S AND GOLF DR S (BKF-SHW),BKF-SHW,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 122,PLNRECON,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT2,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,252.433584354039
319,834663,16,19627,BKF-3407,BKF,S CHARLESTOWN ST BETWEEN 36TH AVE S AND COURTLAND PL S (BKF-NGW),BKF-NGW,,,,0,0,2017/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 728,INSVC,2017/12/31 00:00:00+00,,,2017/12/31 00:00:00+00,DISTRICT2,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,266.168304134475
322,834666,16,19650,BKF-3410,BKF,S CLOVERDALE ST BETWEEN 10TH AVE S AND 12TH AVE S (BKF-SHW),BKF-SHW,,,,0,0,2010/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 716,PLNRECON,2010/12/31 00:00:00+00,,,2010/12/31 00:00:00+00,DISTRICT1,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,667.613930563398
323,834886,16,20823,BKF-3630,BKF,S MCCLELLAN ST BETWEEN LAKE PARK DR S AND MOUNT RAINIER DR S (BKF-BL),BKF-BL,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT2,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,82.881816733394
328,837029,16,10546,BKF-5773,BKF,FREMONT AVE N BETWEEN N 103RD ST AND N 104TH ST (BKF-NGW),BKF-NGW,,,,0,0,,,,,,,,,,,,,0,,INSVC,,,,,DISTRICT5,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,264.231972645591
329,837030,16,10548,BKF-5774,BKF,FREMONT AVE N BETWEEN N 105TH ST AND N 107TH S ST (BKF-NGW),BKF-NGW,,,,0,0,,,,,,,,,,,,,0,,INSVC,,,,,DISTRICT5,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,524.479925191122
330,837031,16,10550,BKF-5775,BKF,FREMONT AVE N BETWEEN N 107TH N ST AND N 109TH ST (BKF-NGW),BKF-NGW,,,,0,0,,,,,,,,,,,,,0,,INSVC,,,,,DISTRICT5,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,407.953773189895
336,837037,16,10574,BKF-5781,BKF,FUHRMAN AVE E BETWEEN E GWINN PL AND E ALLISON S ST (BKF-SHW),BKF-SHW,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT3,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,269.900871096564
337,837038,16,10576,BKF-5782,BKF,FUHRMAN AVE E BETWEEN E ALLISON N ST AND BROADWAY E (BKF-SHW),BKF-SHW,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT3,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,528.810261182205
338,837039,16,10578,BKF-5783,BKF,FUHRMAN AVE E BETWEEN FRANKLIN AVE E AND EASTLAKE AVE E (BKF-SHW),BKF-SHW,,,,0,0,2009/12/31 00:00:00+00,,,,,,,,,,,,0,,INSVC,2009/12/31 00:00:00+00,,,2009/12/31 00:00:00+00,DISTRICT3,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,SR1163846,2021/12/28 00:00:00+00,2022/04/28 19:12:14+00,,,, ,361.814617125965
343,837044,16,10634,BKF-5788,BKF,GILMAN AVE W BETWEEN 20TH AVE W AND 21ST AVE W (BKF-PBL),BKF-PBL,,,,0,0,2017/12/31 00:00:00+00,,,,,,,,,,,,0,PROJECT NUMBER 174,INSVC,2017/12/31 00:00:00+00,,,2017/12/31 00:00:00+00,DISTRICT7,,N,,,,,,,SP_BKF_DATALOAD,2021/09/11 00:00:00+00,,,2022/04/28 19:12:14+00,,,, ,739.141845762179
